id,text,duration,text_raw,normalization_changed,normalization_version
sample_00001872,بعد شوية ما نجمتش انشد روحي مرجعت,2.3,بعد شوية ما نجمتش إنشد روحي مرجعت,True,v1
sample_00002085,وتوا عنا كورونا اكبر ازمة يمكن شفناها في حياتنا ازمة خلاتنا ولو شوية انخمموا في مستقبل صغارنا,8.133,وتوا عنا كورونا أكبر أزمة يمكن شفناها في حياتنا أزمة خلاتنا ولو شوية إنخمموا في مستقبل صغارنا,True,v1
sample_00001497,نحكي لكم علي هذايا علي خاطر يقول القايل كي انا انحب ياسر لفلام,4.35,نحكي لكم على هذايا على خاطر يقول القايل كي آنا إنحب ياسر لفلام,True,v1
sample_00015959,تحس الي il y a vraiment du travail derrière il y a vraiment un équipe,4.697,تحس إلي il y a vraiment du travail derrière il y a vraiment un équipe,True,v1
sample_00014308,السايق ماعندوش الحق يتكيف,2.405,السايق ماعندوش الحق يتكيف,False,v1
sample_00009851,تمنعك de t'exprimer بش تعبر علي روحك,3.504,تمنعك de t'exprimer بش تعبر على روحك,True,v1
sample_00009172,ال water ال الما اللي هي من اهم اشياء في في اللا اهم ressource في العالم توا هي الما ال حتي ال pétrole يجي بعد نومرو ثلاثة ونومرو اربعة خاطر الكلنا يلزمنا ناكلوا ال نشربوا الما في اللخر,9.661,ال water ال الما اللي هي من أهم أشياء في في اللا أهم ressource في العالم توا هي الما ال حتى ال pétrole يجي بعد نومرو ثلاثة ونومرو أربعة خاطر الكلنا يلزمنا ناكلوا ال نشربوا الما في اللخر,True,v1
sample_00000754,سمعت فيها ايقاع نبضك وتحسست لفحات انفاسك اه لو كنت الي جانبي,6.907,سمعت فيها إيقاع نبضك وتحسست لفحات أنفاسك آه لو كنت إلى جانبي,True,v1
sample_00003582,لا ارجع,0.593,لا أرجع,True,v1
sample_00014468,مشاوا للحسين بن علي قالوا له ترضي,3.154,مشاوا للحسين بن علي قالوا له ترضى,True,v1
sample_00016924,ولا يتعامل مع ولادهم يستشيروه في كل شي جاء مالشرق,3.677,ولا يتعامل مع ولادهم يستشيروه في كل شي جاء مالشرق,False,v1
sample_00001309,radio partie من حياتي وتعبت برشا بش نخلط غادي,4.624,radio partie من حياتي وتعبت برشا بش نخلط غادي,False,v1
sample_00001500,ماكنتش نتصور اصلا اللي الحاجات هذوما ينجموا يكونوا خدم في تونس,4.599,ماكنتش نتصور أصلا اللي الحاجات هذوما ينجموا يكونوا خدم في تونس,True,v1
sample_00005814,و réellement في تونس كان عنا sport électronique من غير ما نعرفوا علي خاطر في الوقت اذاكا الحوم كانت تلعب contre بعضها كيما نمشيوا انكوروا contre الحومة هذيا كان كنا نمشيوا انكوروا اما انكوروا countre strike,11.721,و réellement في تونس كان عنا sport électronique من غير ما نعرفوا على خاطر في الوقت أذاكا الحوم كانت تلعب contre بعضها كيما نمشيوا إنكوروا contre الحومة هذيا كان كنا نمشيوا إنكوروا أما إنكوروا countre strike,True,v1
sample_00006581,و و وماخذ الباهي مال pouvoir aristocratique,4.231,و و وماخذ الباهي مال pouvoir aristocratique,False,v1
sample_00019463,متكون مالقانون نصوص تطبيقية من des circulaires متع ال banque centrale donc بش نحترمو الشي الي موجود وسط القانون عندو عامين تقريب بالظبط اي خرج في جان في افريل الفين و ثمنطاش,11.536,متكون مالقانون نصوص تطبيقية من des circulaires متع الbanque centrale donc بش نحترمو الشي إلي موجود وسط القانون عندو عامين تقريب بالظبط أي خرج في جان في أفريل ألفين و ثمنطاش,True,v1
sample_00012898,وثمة ال ال ال لعوام sont approximatifs,4.241,وثمة ال ال ال لعوام sont approximatifs,False,v1
sample_00006706,توا ك انتوما بش تلخصوا ثمة كلمة واحدة اللي هلكت carthage alors que كانت تحكم في العالم فهمتني ومش حكم حكم سلمي bien sûr,8.174,توا ك إنتوما بش تلخصوا ثمة كلمة واحدة اللي هلكت carthage alors que كانت تحكم في العالم فهمتني ومش حكم حكم سلمي bien sûr,True,v1
sample_00011559,هوما الكل يحبوا يوليوا في بلاصتك,2.327,هوما الكل يحبوا يوليوا في بلاصتك,False,v1
sample_00003697,mais من ناحية اخري كيما شفتوا في ال vidéo اللي اللون لخضر متاع ال planète يمشي وينقص علي حجم المبادلات التجارية اللي قاعدة تصير في العالم,8.559,mais من ناحية أخرى كيما شفتوا في ال vidéo اللي اللون لخضر متاع ال planète يمشي وينقص على حجم المبادلات التجارية اللي قاعدة تصير في العالم,True,v1
sample_00017126,و كل chapitre نعملو deux parties partie cours و partie application,3.501,و كلchapitre نعملو deux parties  partie cours و partie application,True,v1
sample_00009794,ام,1.223,آم,True,v1
sample_00019046,حتي لين فلست و ما عادش عندي ما نعطيهم,2.469,حتى لين فلست و ما عادش عندي ما نعطيهم,True,v1
sample_00000515,bref,1.19,bref,False,v1
sample_00007997,مازالت الناس توا تكور لليوم من عام ستة وتسعين هوما يلعبوا,3.186,مازالت الناس توا تكور لليوم من عام ستة وتسعين هوما يلعبوا,False,v1
sample_00013440,ا حكيت مع ال العايلة اف ماللول ماكانوش pour معناها ا تقري حاجة spécialité متاعك تخدم خدمة مسمار في حيط امبعد وانت مرتاح,11.211,آ حكيت مع ال العايلة آف ماللول  ماكانوش pour معناها آ تقرى حاجة spécialité متاعك تخدم خدمة مسمار في حيط إمبعد وإنت مرتاح,True,v1
sample_00016289,juste hyperfixated on it ما تنجموش تقدموا and,3.526,juste hyperfixated on it ما تنجموش تقدموا and,False,v1
sample_00006364,donc ا القحاف c'est ا عنده فلسفة متاعه عنده ا فلسفته صعيبة شوية,7.601,donc آ القحاف c'est آ عنده فلسفة متاعه عنده آ فلسفته صعيبة شوية,True,v1
sample_00014988,فلقيت لكم اشخاص ماهماش اروع ناس ولكنهم من اروع ناس عملوا تاريخ تونس,5.67,فلقيت لكم أشخاص ماهماش أروع ناس ولكنهم من أروع ناس عملوا تاريخ تونس,True,v1
sample_00005554,كيما يعبر عنه ف في فلسطين المحتلة هو بالاساس,4.481,كيما يعبر عنه ف في فلسطين المحتلة هو بالأساس,True,v1
sample_00013042,قلت هيا ميسالش حمد لله انوري ما عندي,3.058,قلت هيا ميسالش حمد لله إنوري ما عندي,True,v1
sample_00017914,كيما l'examen متع ال bac مثلا كان بش تقعد تبكي علي خاطرك جبت,3.242,كيما l'examen متع الbac مثلا كان بش تقعد تبكي على خاطرك جبت,True,v1
sample_00012857,ثمة les campagnes aussi ا y a b y a beaucoup de de campagnes très intéressantes في اللا في العالم ال اللا الحر ا des campagnes فيهم des سم ا ا تكون ايجابية بالحق هي ا الحرية الفردية احترام الخيارات متاع الناس,16.042,ثمة les campagnes aussi آ y a b y a beaucoup de de campagnes très intéressantes في اللا في العالم ال اللا الحر آ des campagnes فيهم des سم أ أ تكون إيجابية بالحق   هي آ الحرية الفردية إحترام الخيارات متاع الناس,True,v1
sample_00015720,on est dans une phase test actuellement قد ما بش يكونوا عنا des enseignes قد ما لحاجة هاذيا بش تعاون ال consommateur التونسي,8.67,on est dans une phase test actuellement قد ما بش يكونوا عنا des enseignes قد ما لحاجة هاذيا بش تعاون الconsommateur التونسي,True,v1
sample_00004937,يعني التلميذ هو بيده ولي حريص علي المدرسة متاعه,3.148,يعني التلميذ هو بيده ولى حريص على المدرسة متاعه,True,v1
sample_00011947,ا وانا واخواتي وكي يسئلونا اك السؤال شنوا تحب تولي نهار اخر,3.68,آ وآنا وأخواتي وكي يسئلونا آك السؤال شنوا تحب تولي نهار آخر,True,v1
sample_00020846,كانتلي période اني تعلمت فيها i don't,3.035,كانتلي période إني تعلمت فيها i don't,True,v1
sample_00017974,شنوة نجم نربح انا كي ناخذ ال label متع ال,2.434,شنوة نجم نربح أنا كي ناخذ الlabel متع ال,True,v1
sample_00005353,mais l'avantage في الدنيا اللي كي اتطيح controle تبقي حياتك كاملة اتطيح controle يعني اذا ما نجمتش تتعدي لمتحان اذاكا تبقي ديما اتطيح controle اتطيح controle اتطيح controle واذاكا علاش انا انري اللي يلزم العبد اللي اللي يري ال dépression حاجة خايبة لازمه il change de perspective,15.022,mais l'avantage في الدنيا اللي كي إتطيح controle تبقى حياتك كاملة إتطيح controle يعني اذا ما نجمتش تتعدى لمتحان أذاكا تبقى ديما إتطيح controle إتطيح controle إتطيح controle وأذاكا علاش آنا إنرى اللي يلزم العبد اللي اللي يرى ال dépression حاجة خايبة لازمه il change de perspective,True,v1
sample_00004793,كل يوم يعدي matière والا زوز,3.303,كل يوم يعدي matière وإلا زوز,True,v1
sample_00005275,وقيتوا un secteur très porteur,1.89,وقيتوا un secteur très porteur,False,v1
sample_00015670,و فال époque هاذيكا ما فماش كيما توا internet و black is beautiful و اكا لكلام معنتها les mouvements و ال esthétique متع الايجابية,12.0,و فالépoqueهاذيكا ما فماش كيما توا internet و black is beautiful و أكا لكلام معنتها les mouvements و الesthétique متع الإيجابية,True,v1
sample_00009652,passe donc ا نرجعوا وحبيت ان نحكي لكم علي section مال les sections de mon âme اللي لقيتها dernièrement,9.531,passe donc آ نرجعوا وحبيت إن نحكي لكم على section مال les sections de mon âme اللي لقيتها dernièrement,True,v1
sample_00010008,الجنان كبير وفي الجنان تعلمنا كانت مدرسة هاكا الجنان,4.148,الجنان كبير وفي الجنان تعلمنا كانت مدرسة هاكا الجنان,False,v1
sample_00001428,قال له اهبط علي روحك,1.21,قال له أهبط على روحك,True,v1
sample_00004914,يتعلموا في الاسعافات الاولية septième année huitième année,4.4,يتعلموا في الإسعافات الأولية septième année huitième année,True,v1
sample_00007554,وعندي citation اللي هي هذيكا هي اللي عايشة بيها حياتي كاملة متاع ناسل nelson mandela,6.441,وعندي citation اللي هي هذيكا هي اللي عايشة بيها حياتي كاملة متاع ناسل nelson mandela,False,v1
sample_00001718,بداوا العباد يتعداوا ويصيحوا ويعيطوا والمجلس التاسيسي وانتخابات وسياسة ون نظام ديمقراطي ومواطنة,7.012,بداوا العباد يتعداوا ويصيحوا ويعيطوا والمجلس التأسيسي وإنتخابات وسياسة ون نظام ديمقراطي ومواطنة,True,v1
sample_00016016,وحدهم ما عندهم حتي حد و فما un savoir faire particulier لازم,4.094,وحدهم ما عندهم حتى حد و فما un savoir faire particulier لازم,True,v1
sample_00008821,وهذا ينعكس علي العقلية متاع الانسان الفرد في المجتمع التقليدي,6.167,وهذا ينعكس على العقلية متاع الإنسان الفرد في المجتمع التقليدي,True,v1
sample_00007976,هذيا في سورة الرعد يقول بعد اعوذ بالله من الشيطان الرجيم بسم الله الرحمان الرحيم,4.371,هذيا في سورة الرعد يقول بعد أعوذ بالله من الشيطان الرجيم بسم الله الرحمان الرحيم,True,v1
sample_00011317,حزنت علي بابا صحيح,2.226,حزنت على بابا صحيح,True,v1
sample_00002710,ما ينجمش يخدم لمتحان كيما غيره,1.942,ما ينجمش يخدم لمتحان كيما غيره,False,v1
sample_00017757,متع وقتنا توا ما فماش école virtuelle ما فماش مثلا انا prof كان ما تفهمش حاجة ما نعرفش un groupe ولا bon توا ولاو des groupes و حمدلله,11.155,متع وقتنا توا ما فماش école virtuelle ما فماش مثلا أنا prof كان ما تفهمش حاجة ما نعرفش un groupe ولا bon توا ولاو des groupes و حمدلله,True,v1
sample_00005895,تحس عنده un potentiel كبير تحس عنده ا un futur كبير في الحاجة اللي يعمل فيها وكان مستحق اكا ال soutien,8.441,تحس عنده un potentiel كبير تحس عنده آ un futur كبير في الحاجة اللي يعمل فيها وكان مستحق آكا ال soutien,True,v1
sample_00011536,قال لي امورك مريقلة,1.429,قال لي أمورك مريقلة,True,v1
sample_00012266,ال conférence خلتنا انجموا انقابلوا امنيين ومسؤولين في وزارة الداخلية,2.995,ال conférence خلتنا إنجموا إنقابلوا أمنيين ومسؤولين في وزارة الداخلية,True,v1
sample_00008440,كيفاش تدخل تقعد ستة سنين dans une université عندك une chance sur deux مش تولي بطال كان تخد ا تان تقري في جندوبة ال neuf sanches sur dix,7.196,كيفاش تدخل تقعد ستة سنين dans une université عندك une chance sur deux مش تولي بطال كان تخد أ تان تقرى في جندوبة ال neuf sanches sur dix,True,v1
sample_00020373,حالتي المدنية متزوجة,1.426,حالتي المدنية متزوجة,False,v1
sample_00014086,ال tour du monde كان بش نمشيوا للجزاير للاسف توا الحدود البرية مسكرة كيما تعرفوا,6.873,ال tour du monde كان بش نمشيوا للجزاير للأسف توا الحدود البرية مسكرة كيما تعرفوا,True,v1
sample_00009578,كي تقري تلميذ باهي,1.56,كي تقري تلميذ باهي,False,v1
sample_00018467,و انتي منين ليك الي ما عناش صغار ياخي تعرف راجلي,3.02,و إنتي منين ليك إلي ما عناش صغار ياخي تعرف راجلي,True,v1
sample_00001923,كهو,0.5,كهو,False,v1
sample_00019789,cold showers are so important اكا حية عرفت بلحق,4.13,cold showers are so important أكا حية عرفت بلحق,True,v1
sample_00019767,pour faire vite معناها je suis pour علاش,3.407,pour faire vite معناها je suis pour علاش,False,v1
sample_00012631,اليونان dans deux mille quatre بعد ما فشلت عام ستة وتسعين وعام ثنين وخمسين معنتها شوف l'intervalle de temps,5.115,اليونان dans deux mille quatre بعد ما فشلت عام ستة وتسعين وعام ثنين وخمسين معنتها شوف l'intervalle de temps,False,v1
sample_00007671,لم نعد نفكر بعد اينشتاين كما كنا نفكر قبله,3.544,لم نعد نفكر بعد أينشتاين كما كنا نفكر قبله,True,v1
sample_00003716,donc العايلة لهنا عندها دور كبير بش تاطر اك الصغير هذاكا وتدفعه بش ي بش تزرع فيه قيم اللي بش يلقاها نهار اخر علي خاطر في ال mangement كيما تراوا المنجت ال management راو يلزم يمشي معاه الاخلاق,12.388,donc العايلة لهنا عندها دور كبير بش تأطر آك الصغير هذاكا وتدفعه بش ي بش تزرع فيه قيم اللي بش يلقاها نهار آخر على خاطر في ال mangement كيما تراوا المنجت ال management راو يلزم يمشي معاه الأخلاق,True,v1
sample_00005493,وله في الحقيقة مميزات عديدة وهو ينتمي لهذه الهوية الفلسطينية الجماعية اللي نتحدث عنها هذه الهوية التي,7.541,وله في الحقيقة مميزات عديدة وهو ينتمي لهذه الهوية الفلسطينية الجماعية اللي نتحدث عنها هذه الهوية التي,False,v1
sample_00008747,انني حضرت اللا لزوز ا مداخلات لي سبقوني ونعتقد انو ثمة برشا حوايج اللي هي تبشر بغد ا اجمل و tomorrow better ماو هكا,12.781,إنني حضرت اللا لزوز آ مداخلات لي سبقوني ونعتقد أنو ثمة برشا حوايج اللي هي تبشر بغد آ أجمل و tomorrow better ماو هكا,True,v1
sample_00019563,sun screen but ماهياش بحذايا معناها الوحدة متع ال,3.873,sun screen butماهياش بحذايا معناها الوحدة متع ال,True,v1
sample_00006298,خرجت نتزهد خرجت بش نتعلم,2.681,خرجت نتزهد خرجت بش نتعلم,False,v1
sample_00020722,هو ال réseaux كيما قلت خاتر هو الي باش يقلك بالضبط شنوا تستحق انك تحضر,4.421,هو الréseaux كيما قلت خاتر هو  إلي باش يقلك بالضبط شنوا تستحق أنك تحضر,True,v1
sample_00005801,بكل ما تحمله الكل الكلمة من معني لهنا نحكيوا علي des ligues officielles نحكيوا علي des athlètes اللي يلعبوا في ال très haut niveau متاع les jeux اذوما,10.281,بكل ما تحمله الكل الكلمة من معنى لهنا نحكيوا على des ligues officielles نحكيوا على des athlètes اللي يلعبوا في ال très haut niveau متاع les jeux أذوما,True,v1
sample_00001319,انت تجبد وهو يجبد,1.835,إنت تجبد وهو يجبد,True,v1
sample_00006486,شنو معناها ال datation معناها بش يشوفوا وقتاش تبني البرط هذاكا,3.121,شنو معناها ال datation معناها بش يشوفوا وقتاش تبنى البرط هذاكا,True,v1
sample_00000850,pour justement illustrer le texte arabe,4.288,pour justement illustrer le texte arabe,False,v1
sample_00001011,ثمة شكون يمن وثمة شكون ما يمنش,2.32,ثمة شكون يمن وثمة شكون ما يمنش,False,v1
sample_00008934,واللي احتضنت club طاهر حداد,2.36,واللي إحتضنت club طاهر حداد,True,v1
sample_00012499,réduire le nombre des bureaux de vote implique automatiquement,3.534,réduire le nombre des bureaux de vote implique automatiquement,False,v1
sample_00003758,انحبوها تكون كل المدارس متاع تونس مدارس نموذجية,3.708,إنحبوها تكون كل المدارس متاع تونس مدارس نموذجية,True,v1
sample_00005729,يشعلوا البلاد حد ما يطفيها,1.804,يشعلوا البلاد حد ما يطفيها,False,v1
sample_00006921,هوني انحاولوا انشوفوا شكون يخلق اكثر مواطن شغل,3.42,هوني إنحاولوا إنشوفوا شكون يخلق أكثر مواطن شغل,True,v1
sample_00007801,جون بول سارتر هو الفيلسوف الحقيقة تعلمت منه برشا حاجات انا,3.324,جون بول سارتر هو الفيلسوف الحقيقة تعلمت منه برشا حاجات آنا,True,v1
sample_00009221,هذاكا علاش قررت قلت bon انا je vais créer mon propre média environnemental بش نحكي علي لخبار اللي qui compte vraiment pour moi et qui doit compter pour tout le monde,11.241,هذاكا علاش قررت قلت bon آنا je vais créer mon propre média environnemental بش نحكي على لخبار اللي qui compte vraiment pour moi et qui doit compter pour tout le monde,True,v1
sample_00018316,من خلال التسجيل عن بعد,1.728,من خلال التسجيل عن بعد,False,v1
sample_00008355,ماتوا في الجزاير,0.991,ماتوا في الجزاير,False,v1
sample_00002823,ا ماكش بش تبدل système,2.349,آ ماكش بش تبدل système,True,v1
sample_00006095,c'est une question de déterminisme,1.74,c'est une question de déterminisme,False,v1
sample_00012404,on a commencé,1.607,on a commencé,False,v1
sample_00012822,اولا ا منين جات الفكرة هذيا ا انا ام j'ai eu la chance de voyager un peu في حياتي ا عديت عشرة سنين في الخارج ا قبل ما انروح للا لتونس روحت ال شهرين قبل الثورة,14.781,أولا آ منين جات الفكرة هذيا آ آنا أم j'ai eu la chance de voyager un peu في حياتي آ عديت عشرة سنين في الخارج آ قبل ما إنروح للا لتونس روحت ال شهرين قبل الثورة,True,v1
sample_00018708,كان they want to share معناها intimite stuff,4.331,كان they want to share معناها intimite stuff,False,v1
sample_00012927,génération z اللي مازالوا صغيرونات بالكل تو,3.037,génération z اللي مازالوا صغيرونات بالكل تو,False,v1
sample_00019759,تحس الي ال judgements ينقص و تلقي روحك راسك راس الحاجة لي تحب تعمل تعملها معناها no distractions,6.615,تحس إلي الjudgements ينقص و تلقى روحك راسك راس الحاجة لي تحب تعمل تعملها معناها no distractions,True,v1
sample_00002574,وتلمينا avec ا des jeunes leaders de parti et on a décidé de créer un courant lors de s de ce congrès,6.588,وتلمينا avec آ des jeunes leaders de parti et on a décidé de créer un courant lors de s de ce congrès,True,v1
sample_00011884,لكنه اعقل من دولة كاملة لي قررت سياسة ممنهجة للعزل وفرض عدم التواصل علي ال الناس,7.848,لكنه أعقل من دولة كاملة لي قررت سياسة ممنهجة للعزل وفرض عدم التواصل على ال الناس,True,v1
sample_00016716,نقلهم ال étape لولا باش تبدي هي انك تبدي معناها ننصحكم بالحق الي عندو idée و لا حاجة اكتبها و ابدي اعمل فيها و ابدي و ابدي احكي مع لعباد و,10.409,نقلهم الétape لولا باش تبدى هي أنك تبدى معناها ننصحكم بالحق إلي عندو idée و لا حاجة إكتبها و أبدى أعمل فيها و أبدى و أبدى أحكي مع لعباد و,True,v1
sample_00019695,وقتاش بش نتفرهد انا و نستمتع بالدنيا,2.129,وقتاش بش نتفرهد أنا و نستمتع بالدنيا,True,v1
sample_00005597,ثمة لي لقي نصه وعاشوا متهنيين وثمة لي ركب علي نص واحد اخر وعاشوا متعاركين,4.949,ثمة لي لقى نصه وعاشوا متهنيين وثمة لي ركب على نص واحد آخر وعاشوا متعاركين,True,v1
sample_00016678,استغربت من تصرفات,1.232,إستغربت من تصرفات,True,v1
sample_00016030,need to take accountability you need to take le responsabilité متع هاذيا بالحق راهي حياتك متع حتي حد ماهو بش يجي بش ينقذك متع راهي العيشة هاذيا عيشتك انتي راهو العمر,12.0,need to take accountability you need to take le responsabilité متع هاذيا بالحق راهي حياتك متع حتى حد ماهو بش يجي بش ينقذك متع راهي العيشة هاذيا عيشتك إنتي راهو العمر,True,v1
sample_00005761,جيت في الليل تحت الباركون خرجت زكرتي وبديت انصيح يا جميلات راني,4.647,جيت في الليل تحت الباركون خرجت زكرتي وبديت إنصيح يا جميلات راني,True,v1
sample_00002696,فنف نتفكر كان يقري معانا واحد sourd اسمه عماد,4.456,فنف نتفكر كان يقرى معانا واحد sourd إسمه عماد,True,v1
sample_00016345,the first dates the first talks the three am talks هاذيكا لكل عرفت اكا,12.0,the first dates the first talks the three am talks هاذيكا لكل عرفت أكا,True,v1
sample_00018050,قداش it's effective و قداش it's gonna help you,4.435,قداش it's effective و قداش it's gonna help you,False,v1
sample_00009296,و l'homo sapiens اللي هو احنا اربعمياتن الف سنة,3.601,و l'homo sapiens اللي هو أحنا أربعمياتن ألف سنة,True,v1
sample_00020367,برشا mais الكتاب هاذايا كان حاجة كبيرة في حياتي quoi كان تحبوا تقراو الكتاب تنجموا تجيوني علي salest bookshop الي هي كان ما تعرفوش,12.0,برشا mais الكتاب هاذايا كان حاجة كبيرة في حياتي quoi كان تحبوا تقراو الكتاب تنجموا تجيوني على salest bookshop إلي هي كان ما تعرفوش,True,v1
sample_00014194,donc لهنا côte d'ivoire مالي bamako لهنا tombouctou,4.193,donc لهنا côte d'ivoire مالي bamako لهنا tombouctou,False,v1
sample_00019353,i was so depressed لدرجة الي قلت مانيش بش نرقد,4.183,i was so depressed لدرجة إلي قلت مانيش بش نرقد,True,v1
sample_00019110,كل ما ناذن نغزر للسماء لعل نراه,2.602,كل ما نأذن نغزر للسماء لعل نراه,True,v1
sample_00003633,احنا الرؤية متاعنا معناها ك entrepreneur كف ك vision ك think ا نحلموا بحاجة خضرا,8.066,أحنا الرؤية متاعنا معناها ك entrepreneur كف ك vision ك think آ نحلموا بحاجة خضرا,True,v1
sample_00008389,الا مؤسسات et les leaderships متاع تونس اللي عنا اليوم واللي قاعدين انخمموا فيه ماعندهمش كيفاش يتلهاوا بزوز ملاين عباد عايشين في الاقصاء وخارج مالمستمع مع مش م مش ممكن,11.136,الأ مؤسسات et les leaderships متاع تونس اللي عنا اليوم واللي قاعدين إنخمموا فيه ماعندهمش كيفاش يتلهاوا بزوز ملاين عباد عايشين في الإقصاء وخارج مالمستمع مع مش م مش ممكن,True,v1
sample_00002510,et je trouve ça extraordinaire,1.775,et je trouve ça extraordinaire,False,v1
sample_00019245,ك human beings و حتي مع روحي معناها كي نخمم ديما,3.551,كhuman beings و حتى مع روحي معناها كي نخمم ديما,True,v1
sample_00011395,علقتهم الثلاثة في الحيط هكا,1.798,علقتهم الثلاثة في الحيط هكا,False,v1
sample_00008420,ونقعدوا صغار في بلادنا صغار,2.408,ونقعدوا صغار في بلادنا صغار,False,v1
sample_00012628,l'angleterre لندن نظمت الالعاب الاول الاولمبية الفين واثنعش وكان تتفكروا وقتها حتي في ال في ال vote لاخر لحظة كانت باريس هي اللي اكثر واحدة تا ا تتخيل انو هي لي بش تربحها و وم ورغم هذا ما ربحتش وتو بعد انجيوها,13.134,l'angleterre لندن نظمت الألعاب الأول الأولمبية ألفين وأثنعش وكان تتفكروا وقتها حتى في ال في ال vote لآخر لحظة كانت باريس هي اللي أكثر واحدة تا آ تتخيل أنو هي لي بش تربحها و وم ورغم هذا ما ربحتش وتو بعد إنجيوها,True,v1
sample_00016171,و يخرج في اول حي هلال,1.579,و يخرج في أول حي هلال,True,v1
sample_00020346,dentifrice donc dentifrice نجموا زادا نصنعوه مال,3.904,dentifrice donc dentifrice نجموا زادا نصنعوه مال,False,v1
sample_00008978,j'adore cette photo,1.381,j'adore cette photo,False,v1
sample_00006357,ا تلقي روحك ا تاكل بلاش وترقد بلاش اما الناس الكلها كيف كيف الناس الكل تاكل عالقاعة وترقد عالقاعة,6.468,آ تلقى روحك آ تاكل بلاش وترقد بلاش أما الناس الكلها كيف كيف الناس الكل تاكل عالقاعة وترقد عالقاعة,True,v1
sample_00020706,je peux passer هكا تلقي vine موجودة تلقي تلقي حاجة نشبهلهم حاجة نحاول نضحكهم بحاجة تلقي des grimaces معينة peut être انجم نثول زادا,12.0,je peux passerهكا تلقى vine موجودة تلقى تلقى حاجة نشبهلهم حاجة نحاول نضحكهم بحاجة تلقى des grimaces معينة peut être إنجم نثول زادا,True,v1
sample_00015599,معناها on n'est pas sortie d'affaire خاطر اليوم la problématique classique حاجة,5.542,معناها on n'est pas sortie d'affaire خاطر اليوم la problématique classique حاجة,False,v1
sample_00005054,ال التوا الي يومنا هذا ع العباد تاخذ في الدوايات وحدها وقت اللي ا dans un certain cas d'infection dentaire يعني اللا التاخذ anti inflammatoire ينجم يوصل اللطف عليكم للموت ويوصل للعمي الت ن donc هذوما les sujets النحكيوا فيهم,14.956,ال التوا إلى يومنا هذا ع العباد تاخذ في الدوايات وحدها وقت اللي أ dans un certain cas d'infection dentaire يعني اللا إلتاخذ anti inflammatoire ينجم يوصل اللطف عليكم للموت ويوصل للعمى الت ن donc هذوما les sujets إلنحكيوا فيهم,True,v1
sample_00016765,ياقف عالحوانت متاعو و متع محمود,2.191,ياقف عالحوانت متاعو و متع محمود,False,v1
sample_00016307,و يعطيك الصحة زادا عال podcast و علي الحاجات الي تبوستيهم الكل بش توعي لعباد,4.71,و يعطيك الصحة زادا عالpodcast و على الحاجات إلي تبوستيهم الكل بش توعي لعباد,True,v1
sample_00015389,كان نجمت نعطيكم نصيحة برك en fait بش ان انكملوا عال l'idée,3.572,كان نجمت نعطيكم نصيحة برك en fait بش إن إنكملوا عال l'idée,True,v1
sample_00000791,عنيد comme je suis هبطت لل les bouquinistes,3.518,عنيد comme je suis هبطت لل les bouquinistes,False,v1
sample_00001510,نعطيكم علي سبيل المثال les péplums اكا الافلام اللي فيهم ما نعرش انا spartacus ولا césar,7.098,نعطيكم على سبيل المثال les péplums أكا الأفلام اللي فيهم ما نعرش آنا spartacus ولا césar,True,v1
sample_00008976,كان كيما قلت لكم عبر,2.62,كان كيما قلت لكم عبر,False,v1
sample_00011844,ا صباح المطر لي تبخنس علي الشجر انا جيت والمطر فهمتني تبخنس,6.251,آ صباح المطر لي تبخنس على الشجر آنا جيت والمطر فهمتني تبخنس,True,v1
sample_00010272,في نفس الوقت اللي الشعب الكل يقعد بدون اي تصرف وبدون اي ا تقديم لاي مشاريع ا يعني يمكن تقوم بتغيير ا في هذا المجال نفس الشي علي مستوي les boissons énergétiques يعني ا الل المشروبات ال ذات الطاقة الل الكبيرة اللي تسجل دخولها بقوة خاصة لدي الجنس اللطيف ا بتحول ا المقاهي الي قاعات شاي,24.38,في نفس الوقت اللي الشعب الكل يقعد بدون أي تصرف وبدون أي آ تقديم لأي مشاريع آ يعني يمكن تقوم بتغيير آ في هذا المجال نفس الشي على مستوى les boissons énergétiques يعني آ الل المشروبات ال ذات الطاقة الل الكبيرة اللي تسجل دخولها بقوة خاصة لدى الجنس اللطيف آ بتحول آ المقاهي إلى قاعات شاي,True,v1
sample_00008697,ا شيراز سهير,2.679,آ شيراز سهير,True,v1
sample_00002474,ا que c'est facile le changer les choses que suffit de claquer des doigts هكايا,3.884,آ que c'est facile le changer les choses que suffit de claquer des doigts هكايا,True,v1
sample_00018619,ça crée plus d'economie et plus d'argents et du capitalisme tout simplement,3.781,ça crée plus d'economie et plus d'argents et du capitalisme tout simplement,False,v1
sample_00020169,like to break some cycles في حياتي donc i have to,4.144,like to break some cycles في حياتي donc i have to,False,v1
sample_00013182,نهار قاعدة في الدار نسمع في حد يحكي مع بابا في الباب,3.4,نهار قاعدة في الدار نسمع في حد يحكي مع بابا في الباب,False,v1
sample_00005946,ولكن ا je vous raconte une histoire,2.167,ولكن آ je vous raconte une histoire,True,v1
sample_00010420,وقت اللي ا كي يبدي عندك وقت فارغ تحب تراه فيه ولا تحب تراها فيها,4.583,وقت اللي آ كي يبدى عندك وقت فارغ تحب تراه فيه ولا تحب تراها فيها,True,v1
