id,text,duration,text_raw,normalization_changed,normalization_version
sample_00004960,ما انطيشوش في الكياس والمحافظة عالبيئة والمحافظة علي كذا,3.473,ما إنطيشوش في الكياس والمحافظة عالبيئة والمحافظة على كذا,True,v1
sample_00012449,اي وشيعمل لونكومبرمون هذا,1.693,إي وشيعمل لونكومبرمون هذا,True,v1
sample_00010272,في نفس الوقت اللي الشعب الكل يقعد بدون اي تصرف وبدون اي ا تقديم لاي مشاريع ا يعني يمكن تقوم بتغيير ا في هذا المجال نفس الشي علي مستوي les boissons énergétiques يعني ا الل المشروبات ال ذات الطاقة الل الكبيرة اللي تسجل دخولها بقوة خاصة لدي الجنس اللطيف ا بتحول ا المقاهي الي قاعات شاي,24.38,في نفس الوقت اللي الشعب الكل يقعد بدون أي تصرف وبدون أي آ تقديم لأي مشاريع آ يعني يمكن تقوم بتغيير آ في هذا المجال نفس الشي على مستوى les boissons énergétiques يعني آ الل المشروبات ال ذات الطاقة الل الكبيرة اللي تسجل دخولها بقوة خاصة لدى الجنس اللطيف آ بتحول آ المقاهي إلى قاعات شاي,True,v1
sample_00011769,vingt minutes vingt minutes de marche حتي ل benetton خلطت ل benetton مبلول,5.427,vingt minutes vingt minutes de marche حتى ل benetton خلطت ل benetton مبلول,True,v1
sample_00018295,à part les strategies معناها اللي قاعدة هي تحط فيهم و المشاريع,3.267,à part les strategiesمعناها اللي قاعدة هي تحط فيهم و المشاريع,True,v1
sample_00007063,هاذي الوضعية في تونس,1.227,هاذي الوضعية في تونس,False,v1
sample_00018589,و شفنا زادا الي بعد البيان الي قام بيه الرئيس نهار وحدة و عشرين فيفري في اجتماع مجلس الامن القومي,5.955,و شفنا زادا إلي بعد البيان إلي قام بيه الرئيس نهار وحدة و عشرين فيفري في إجتماع  مجلس الأمن القومي,True,v1
sample_00000606,ا on est les leaders sur le marché africain pour les produits ا tout ce qui est emballage et pellets de chauffage et prochainement ا بش ندخلوا ال tourisme alternatif عخاطر ا احنا نمنوا لي كونها تونس تفتقد لنوع جديد متاع tourisme خاطي لل tourisme balnéaire لي هو يعتمد علي ال tourisme de masse,21.933,آ on est les leaders sur le marché africain pour les produits آ tout ce qui est emballage et pellets de chauffage et prochainement آ بش ندخلوا ال tourisme alternatif عخاطر آ أحنا نمنوا لي كونها تونس تفتقد لنوع جديد متاع tourisme خاطي لل tourisme balnéaire لي هو يعتمد على ال tourisme de masse,True,v1
sample_00012190,حتي l'orientation برشا عباد يسئلوني في ال l'orientation خاطرني جربت ريوات ربي الكليكا في تونس,4.361,حتى l'orientation برشا عباد يسئلوني في ال l'orientation خاطرني جربت ريوات ربي الكليكا في تونس,True,v1
sample_00017593,من توا حاسة روحي nostalgique لل lycée بش نتوحش ال lycée بش نتوحش des prof بش نتوحش صحابي و كل donc نحس,8.353,من توا حاسة روحي nostalgique للlycée بش نتوحش الlycée بش نتوحش des prof بش نتوحش صحابي و كل donc نحس,True,v1
sample_00009077,حذار,0.96,حذار,False,v1
sample_00013061,تبقي انا كنت نعمل استراتيجيات تخطيط ا تسويق لشركات عالمية بش يصعبوا عليا هالشركات متع شخص ولا شخصين,7.615,تبقى آنا كنت نعمل إستراتيجيات تخطيط آ تسويق لشركات عالمية بش يصعبوا عليا هالشركات متع شخص ولا شخصين,True,v1
sample_00019789,موش معناها الحكاية جديدة و كل ميسالش خلي الوقت لروحك to heal but please block them علاش,8.972,موش معناها الحكاية جديدة و كل ميسالش خلي الوقت لروحك to heal but please block them علاش,False,v1
sample_00000834,alors,1.029,alors,False,v1
sample_00009009,هذيا لحظات انا نعتبرها مهمة برشا برشا,3.218,هذيا لحظات آنا نعتبرها مهمة برشا برشا,True,v1
sample_00009614,ا ا تجي ا تقول له باهي الشريحة لي اخترتها مالعباد هل هي عشوائية aléatoire ولا لا يقول لك لا مختارهم بالكعبة هو بش يجيب النسبة العالية هذيكا,9.441,آ آ تجي آ تقول له باهي الشريحة لي إخترتها مالعباد هل هي عشوائية aléatoire ولا لا يقول لك لا مختارهم بالكعبة هو بش يجيب النسبة العالية هذيكا,True,v1
sample_00011222,او انطاوعه وبالكشي كي انطاوعه يهبط للهاوية,3.721,أو إنطاوعه وبالكشي كي إنطاوعه يهبط للهاوية,True,v1
sample_00016927,حضرتها و ما هبتطهمش خاطر ما عجبونيش episodes بلحق اقل اقل حاجة عشرين episode قعدت نحضر ما نعرش قداش من you know what,11.596,حضرتها و ما هبتطهمش خاطر ما عجبونيش episodes بلحق أقل أقل حاجة عشرين episode قعدت نحضر ما نعرش قداش من  you know what,True,v1
sample_00020491,و your traumas و كل no can you want to خمم اما كان تحب تعمل تعمل هكاكا اعمل هكاكا mais do not hide,12.0,و your traumas و كل no can you want to خمم أما كان تحب تعمل تعمل هكاكا أعمل هكاكا mais do not hide,True,v1
sample_00018590,انتوما هوما لي تجاوبوا عليها take accountability,3.094,إنتوما هوما لي تجاوبوا عليها take accountability,True,v1
sample_00007671,لم نعد نفكر بعد اينشتاين كما كنا نفكر قبله,3.544,لم نعد نفكر بعد أينشتاين كما كنا نفكر قبله,True,v1
sample_00016564,ياخي شبيكم ناس لكل هكا شبيكم كلكم خايبين معنتها كان جيت انا طايح فالقاعة ميت حتي حد ما يغزرلي اما كهاذوما ماتوا خاطرهم يخدموا عند,8.162,ياخي شبيكم ناس لكل هكا شبيكم كلكم خايبين معنتها كان جيت أنا طايح فالقاعة ميت حتى حد ما يغزرلي أما كهاذوما ماتوا خاطرهم يخدموا عند,True,v1
sample_00020292,so انا i was in a phase متع نفهم روحي شنيا معناها,4.089,so أنا i was in a phase متع نفهم روحي شنيا معناها,True,v1
sample_00009493,زادا ما ننساهاش خالتي زبيدة,1.376,زادا ما ننساهاش خالتي زبيدة,False,v1
sample_00006498,معناها في اللا واحد في ال العقد الصلح اللي بين روما و carthage بين hannibal و scipion ماعندهاش الحق carthage تكون عندها ا ميناء حربي كيمن هذاكا هو الميناء الحربي متاع carthage c'est quelque chose d'extraordinaire راهو,11.607,معناها في اللا واحد في ال العقد الصلح اللي بين روما و carthage بين hannibal و scipion ماعندهاش الحق carthage تكون عندها آ ميناء حربي كيمن هذاكا هو الميناء الحربي متاع carthage c'est quelque chose d'extraordinaire راهو,True,v1
sample_00003064,فسرعة التغيير ا كبيرة برشا,2.641,فسرعة التغيير آ كبيرة برشا,True,v1
sample_00007319,merci,0.867,merci,False,v1
sample_00005609,وانا dans le temps شيوعي نمن بالاشتراكية اي حاجة يجيبها لي بابا يفكوها لي ولاد الحومة,4.649,وآنا dans le temps شيوعي نمن بالإشتراكية أي حاجة يجيبها لي بابا يفكوها لي ولاد الحومة,True,v1
sample_00014087,donc اذاكا علاش بال passeport التونسي اذايا انجموا انحاولوا نعملوا le tour du monde,6.749,donc أذاكا علاش بال passeport التونسي أذايا إنجموا إنحاولوا نعملوا le tour du monde,True,v1
sample_00013868,اما علي شنوا بش نحكيوا,1.14,أما على شنوا بش نحكيوا,True,v1
sample_00013455,الحلمة هذيا لي حلمتها انني نكون designer graphique تحققت,3.238,الحلمة هذيا لي حلمتها إنني نكون designer graphique تحققت,True,v1
sample_00019739,و جربناه c'est intéressant خاطر فما des plateformes الي تنجم,4.287,و جربناه c'est intéressant خاطر فما des plateformes إلي تنجم,True,v1
sample_00019005,مازال ما يتطبقش بالباهي معناها مازال ماهوش ماهوش ما ينفعش معناها المرا المعنفة خاطر مثلا توا مرا بش تمشي تشكي في تونس يلزمها برشا فلوس شوف هي ع,12.0,مازال ما يتطبقش بالباهي معناها مازال ماهوش ماهوش ما ينفعش معناها المرا المعنفة خاطر مثلا توا مرا بش تمشي تشكي في تونس يلزمها برشا فلوس شوف هي ع,False,v1
sample_00008672,université مال japan université بال norvège,3.317,université مال japan université بال norvège,False,v1
sample_00006053,op on perd cela,0.946,op on perd cela,False,v1
sample_00002904,لكن انت تويكا في الوقت الحالي تعرف روحك شكون,3.559,لكن إنت تويكا في الوقت الحالي تعرف روحك شكون,True,v1
sample_00019125,باهي نحب نقوللكم الي ال éxperience هاذيا بلحق تخليك تعرف روحك علخر,5.076,باهي نحب نقوللكم إلي الéxperience هاذيا بلحق تخليك تعرف روحك علخر,True,v1
sample_00006134,الثاني قال له انا النجاح,1.139,الثاني قال له آنا النجاح,True,v1
sample_00018174,كان انتي تقول راهو,4.22,كان إنتي تقول راهو,True,v1
sample_00009002,بعد الثورة,1.48,بعد الثورة,False,v1
sample_00007951,ا الناس اللي مشاوا اكيد يعني ثمة ثمة ناس تعبوا ياسر في الثنية مش العباد الكل راهو عملوا distance كاملة عالساقين,7.268,آ الناس اللي مشاوا أكيد يعني ثمة ثمة ناس تعبوا ياسر في الثنية مش العباد الكل راهو عملوا distance كاملة عالساقين,True,v1
sample_00013319,انحب انفيق لروحي انفيق لوقتي,2.38,إنحب إنفيق لروحي إنفيق لوقتي,True,v1
sample_00014180,bravo,0.718,bravo,False,v1
sample_00011666,mais استانست او ثمة,2.167,mais إستانست آو ثمة,True,v1
sample_00015571,بعدها رفض,0.837,﻿بعدها رفض,True,v1
sample_00009404,جاء التفسير امخر اتاوا ا نوصلوا له,3.5,جاء التفسير إمخر أتاوا أ نوصلوا له,True,v1
sample_00009291,واللي لازمنا بالحق انحافظوا عالحاجات هذوما,2.72,واللي لازمنا بالحق إنحافظوا عالحاجات هذوما,True,v1
sample_00005068,هاذي القضية لي مستني ومست العباد اللي معايا انتم ينجم يمسكم قضية اخري تنجم تمسكم السلم في العالم ينجم يمسكم ح ا ل القضية الفلسطينية,11.461,هاذي القضية لي مستني ومست العباد اللي معايا إنتم ينجم يمسكم قضية أخرى تنجم تمسكم السلم في العالم ينجم يمسكم ح آ ل القضية الفلسطينية,True,v1
sample_00018395,هاي هاذي تلبس منعرفش تشري مال boutique هاذيكا تعمل مال boutique هاذيكا ساعات تلقي influenceuse,6.901,هاي هاذي تلبس منعرفش تشري مالboutique هاذيكا تعمل مالboutique هاذيكا ساعات تلقى influenceuse,True,v1
sample_00003758,انحبوها تكون كل المدارس متاع تونس مدارس نموذجية,3.708,إنحبوها تكون كل المدارس متاع تونس مدارس نموذجية,True,v1
sample_00003124,ا امبعد تجربة i watch ممكن اشرف ما حكاش علي i watch اما انا بش نتجرا ولو انو تجربتي صغيرة ونحكي علي i watch انها ممكن هي l'expérience او اول expérience في حياتي عملت لي overdose متاع dopamine متاع سعادة كي خدمتها,14.711,آ إمبعد تجربة i watch ممكن أشرف ما حكاش على i watch أما آنا بش نتجرأ ولو أنو تجربتي صغيرة ونحكي على i watch إنها ممكن هي l'expérience أو أول expérience في حياتي عملت لي overdose متاع dopamine متاع سعادة كي خدمتها,True,v1
sample_00017156,هذي هيا هذي هيا حقيقة الوضع فالوسط الريفي احنا ادخلنا بالامكانيات الموجودة البشرية و التقنية و حتي المادية شنوا شنعمل نمشي لبرا نجيب des prix,10.57,هذي هيا هذي هيا حقيقة الوضع فالوسط الريفي أحنا إدخلنا بالإمكانيات الموجودة البشرية و التقنية و حتى المادية  شنوا شنعمل نمشي لبرا نجيب des prix,True,v1
sample_00017606,système éducatif خايب و حتي كان خايب بالحق معناها اخيب مالخايب عرفت,5.624,système éducatif خايب و حتى كان خايب بالحق معناها أخيب مالخايب عرفت,True,v1
sample_00012731,والنسوية هذيا بطبيعة الحال انشوفوها partout اه انشوفوها في البلايص الكل ونتستخايلوا انها تعبر علي كل النساء ولا علي كل ا النسويات ون نحسبوها مثلا ا ا عخاط علاش علي خاطرها ا انشوفوها في السلع في التلفزة ا في الغنا في الاعلام مثلا ا فيلم barbie اللي خرج ا مؤخرا,19.904,والنسوية هذيا بطبيعة الحال إنشوفوها partout أه إنشوفوها في البلايص الكل ونتستخايلوا إنها تعبر على كل النساء ولا على كل آ النسويات ون نحسبوها مثلا آ آ عخاط علاش على خاطرها أ إنشوفوها في السلع في التلفزة آ في الغنا في الإعلام مثلا آ فيلم barbie اللي خرج أ مؤخرا,True,v1
sample_00020011,نتذكر واحد بركا اما الباقي حتي prof لا زادلي في حياتي لا بالعكس معناها فما برشا des prof عملولي,8.52,نتذكر واحد بركا أما الباقي حتى prof لا زادلي في حياتي لا بالعكس معناها فما برشا des prof عملولي,True,v1
sample_00018987,عاودت شريت الي بعتو الكل الزرابي الريدوات الاراضي الغنم الخيل,7.053,عاودت شريت إلي بعتو الكل الزرابي الريدوات الأراضي الغنم الخيل,True,v1
sample_00019464,نبدا نبرينستورمي سوايع عرفت donc support me,5.976,نبدا نبرينستورمي سوايع عرفت donc support me,False,v1
sample_00002510,et je trouve ça extraordinaire,1.775,et je trouve ça extraordinaire,False,v1
sample_00016433,و الجبس طايح عليا,1.033,و الجبس طايح عليا,False,v1
sample_00009458,خ عطاتني كويس تاي بنين بنين بنين,2.74,خ عطاتني كويس تاي بنين بنين بنين,False,v1
sample_00010571,ومشيت بش نعمل présentation وكانني سفير تونس,2.887,ومشيت بش نعمل présentation وكأنني سفير تونس,True,v1
sample_00002219,قال لي بابا هاو السبب لول والثاني والثالث اللي بش يخلينا انطردوك مالدار اخرج علينا,3.859,قال لي بابا هاو السبب لول والثاني والثالث اللي بش يخلينا إنطردوك مالدار أخرج علينا,True,v1
sample_00020872,into consideration عرفت اكاللي كان عبد,3.473,into consideration عرفت أكاللي كان عبد,True,v1
sample_00017803,sinon كان يتعدا وقت معناها و ça va please block,3.811,sinon كان يتعدا وقت معناها و ça va please block,False,v1
sample_00004793,كل يوم يعدي matière والا زوز,3.303,كل يوم يعدي matière وإلا زوز,True,v1
sample_00009748,انسمعكم هذايا زادا,1.48,إنسمعكم هذايا زادا,True,v1
sample_00008556,ام انحب نسيل سوال ا شكون يعرفني يهز يده,5.278,آم إنحب نسيل سوال آ شكون يعرفني يهز يده,True,v1
sample_00010986,ام,0.812,آم,True,v1
sample_00010810,علي فكرة juste حاجة حبيت نقولها وانا جاي من تونس انا اول مرة انجي لجندوبة,4.192,على فكرة juste حاجة حبيت نقولها وآنا جاي من تونس آنا أول مرة إنجي لجندوبة,True,v1
sample_00016085,you're gonna get hurt eventually karma is a bitch which is so كان بلحق تحبوا تضربوا هكا عصفورين بحجرة do not do it,9.397,you're gonna get hurt eventually karma is a bitch which is so كان بلحق تحبوا  تضربوا هكا عصفورين بحجرة do not do it,True,v1
sample_00003558,donc ا ثمة نصيحة اخري فوته الموضوع,4.528,donc آ ثمة نصيحة أخرى فوته الموضوع,True,v1
sample_00001707,كنت ما انحبش نتعامل مع العباد نتعامل كان مع الكتب,3.364,كنت ما إنحبش نتعامل مع العباد نتعامل كان مع الكتب,True,v1
sample_00005364,باهي,0.58,باهي,False,v1
sample_00020069,فما ناس تتقص عليهم ال connexion il n'existe plus يعني قداش من مرة عباد نراهم تسب فيا تراني فالشارع يعطيك,6.219,فما ناس تتقص عليهم الconnexion il n'existe plus يعني قداش من مرة عباد نراهم تسب فيا تراني فالشارع يعطيك,True,v1
sample_00018929,باهي سررورة كان تحكيلنا علي ال voyage متاعك لخراني,3.316,باهي سررورة كان تحكيلنا على الvoyage متاعك لخراني,True,v1
sample_00016895,كيف يبداو les exercises صعاب,3.195,كيف يبداو les exercises صعاب,False,v1
sample_00006254,اليوم c'est grâce للايامات هذاكم وصلت انعيش في un mode de vie في اشرس احلامي ماكنتش نحلم بيه علي خاطرني صمدت في اللحظات اذيكا وعلي خاطرني كملت,10.712,اليوم c'est grâce للأيامات هذاكم وصلت إنعيش في un mode de vie في أشرس أحلامي ماكنتش نحلم بيه على خاطرني صمدت في اللحظات أذيكا وعلى خاطرني كملت,True,v1
sample_00013478,نعكس التصويرة المزيانة متاعها بالكتيبة اللي نكتبها à travers,5.997,نعكس التصويرة المزيانة متاعها بالكتيبة اللي نكتبها à travers,False,v1
sample_00006582,وشقال اخر قال اللي ا ا carthage رغم اللي هي اللي الشعب عنده دور كبير ياسر في تسيير اللا الدولة carthage عمرها ما بدلت من نظام,15.011,وشقال آخر قال اللي آ أ carthage رغم اللي هي اللي الشعب عنده دور كبير ياسر في تسيير اللا الدولة carthage عمرها ما بدلت من نظام,True,v1
sample_00001577,اما l'entonnoir اللي حكيت لكم عليه ولي فوق راسي,2.857,أما l'entonnoir اللي حكيت لكم عليه ولى فوق راسي,True,v1
sample_00012943,مالخدم مازلنا ما عرفناهمش,2.59,مالخدم مازلنا ما عرفناهمش,False,v1
sample_00011271,تعرفت علي زوز ولاد يعملوا الكيف منظمين يخدموا بالليل يقراوا في النهار,5.176,تعرفت على زوز ولاد يعملوا الكيف منظمين يخدموا بالليل يقراوا في النهار,True,v1
sample_00007343,تربيت زادا علي قيمة مهمة برشا اللي هي قيمة ال travail,5.281,تربيت زادا على قيمة مهمة برشا اللي هي قيمة ال travail,True,v1
sample_00019006,enough socializing with people i was like i got to that point الي i am so tired of social,6.659,enough socializing with people i was like i got to that point إلي i am so tired of social,True,v1
sample_00018471,هو فالواقع تجي تشوف,1.71,هو فالواقع تجي تشوف,False,v1
sample_00019962,تنجم تتطلب برشا فلوس تتطلب برشا فلوس و تتطلب برشا وقت و برشا وقفة معناها انا ديما نقول اذا كان واحد باش يعمل projet يلزمو ياقف عليه surtout salle de sport,12.0,تنجم تتطلب برشا فلوس تتطلب برشا فلوس و تتطلب برشا وقت و برشا وقفة معناها أنا ديما نقول إذا كان واحد باش يعمل projet يلزمو ياقف عليه surtout salle de sport,True,v1
sample_00003577,بش ا بش تحس بالرضا يقول لك يلزمك تخزر للعباد اللي تحتك تقول حمد لله خير من فلان وخير من فلان هذيا حاجة باهية,6.047,بش آ بش تحس بالرضا يقول لك يلزمك تخزر للعباد اللي تحتك تقول حمد لله خير من فلان وخير من فلان هذيا حاجة باهية,True,v1
sample_00008609,والصورة هاذي وهو وحده,1.592,والصورة هاذي وهو وحده,False,v1
sample_00005628,من وقتها وليت معارض,1.201,من وقتها وليت معارض,False,v1
sample_00011559,هوما الكل يحبوا يوليوا في بلاصتك,2.327,هوما الكل يحبوا يوليوا في بلاصتك,False,v1
sample_00007156,اكهو وقفت الزنقة بالهارب جيت لل monsieur قتله عنا اجتماع طارئ لازمنا انشوفوا حل,9.404,أكهو وقفت الزنقة بالهارب جيت لل monsieur قتله عنا إجتماع طارئ لازمنا إنشوفوا حل,True,v1
sample_00017369,ال niveau de productivity متاعو يكون ياسر,3.236,الniveau de productivity متاعو يكون ياسر,True,v1
sample_00004084,عديت عامين لحدود عمري ثمانتعشن عام صار اربعتعش جانفي,4.565,عديت عامين لحدود عمري ثمانتعشن عام صار أربعتعش جانفي,True,v1
sample_00020133,donc قلت انا في مخي الحق ماكنتش حاطا بش نعمل,5.182,donc قلت أنا في مخي الحق ماكنتش حاطا بش نعمل,True,v1
sample_00009437,كي نبدي ان ان في ال up انولي نخدم برشا انولي très créative انولي انجم ما نرقدش حاجات كيفمن هكا juste هي يلزم واحد ي يعرف,9.321,كي نبدى إن إن في ال up إنولي نخدم برشا إنولي très créative إنولي إنجم ما نرقدش حاجات كيفمن هكا juste هي يلزم واحد ي يعرف,True,v1
sample_00020477,لين كسر سكاتنا ايمن و قال صوت شكون هاذا,3.92,لين كسر سكاتنا أيمن و قال صوت شكون هاذا,True,v1
sample_00004333,النوري بوزيد un ا des une des sommités متاع ال ال cinéma التونسية,4.969,النوري بوزيد un آ des une des sommités متاع ال ال cinéma التونسية,True,v1
sample_00013816,في اخر التسعينات,1.58,في آخر التسعينات,True,v1
sample_00011411,قلت بش نخدم ليلا نهارا مهما كانت الخدمة,2.779,قلت بش نخدم ليلا نهارا مهما كانت الخدمة,False,v1
sample_00001923,كهو,0.5,كهو,False,v1
sample_00020160,safe space for them to express themselves and بلحق it's so important انك تحس عبد safe,8.958,safe space for them to express themselves and بلحق it's so important إنك تحس عبد safe,True,v1
sample_00017755,le résultat finale était très très difficile en faite il y a eu معنتها les startup لكلهم ont étiez au niveau mais on était obligé de choisir cinque,10.112,le résultat finale était très très difficile en faite il y a eu معنتها les startup لكلهم ont étiez au niveau mais on était obligé de choisir cinque,False,v1
sample_00010809,شنوا ال valeur ajoutée متاعك انت par rapport les concurrents متاعك لل marché لبلادك لكل شي,4.982,شنوا ال valeur ajoutée متاعك إنت par rapport les concurrents متاعك لل marché لبلادك لكل شي,True,v1
sample_00006860,معناها نقولوا احنا ناخذوا اكثر عباد حكمت بلاد ولا اللي ما انحبوهمش خوذوا اكثر عباد ما تحبوهمش سياسيا,7.145,معناها نقولوا أحنا ناخذوا أكثر عباد حكمت بلاد ولا اللي ما إنحبوهمش خوذوا أكثر عباد ما تحبوهمش سياسيا,True,v1
sample_00005895,تحس عنده un potentiel كبير تحس عنده ا un futur كبير في الحاجة اللي يعمل فيها وكان مستحق اكا ال soutien,8.441,تحس عنده un potentiel كبير تحس عنده آ un futur كبير في الحاجة اللي يعمل فيها وكان مستحق آكا ال soutien,True,v1
sample_00009053,واللي النسا تتواجد في الفضاء العام بشكل كامل وقت لي نقول الفضاء العام بالنسبة ليا انا كانت القهوة الصغيرة اللي في باب بنارة,8.38,واللي النسا تتواجد في الفضاء العام بشكل كامل وقت لي نقول الفضاء العام بالنسبة ليا آنا كانت القهوة الصغيرة اللي في باب بنارة,True,v1
sample_00007240,تعدي شوية وقت و وعجبتني الحكاية وقعدت ديما انتبع ا في ال les activités parlementaires de jeunes,6.72,تعدى شوية وقت و وعجبتني الحكاية وقعدت ديما إنتبع آ في ال les activités parlementaires de jeunes,True,v1
sample_00002469,non mais,1.012,non mais,False,v1
sample_00003227,مازال هذا,1.038,مازال هذا,False,v1
sample_00011064,كيفاش تعدي خمستعشن يوم heureusement عنا زميلنا يتكلم يطش شوية بالطلياني يتفرج في ال rai uno,5.823,كيفاش تعدي خمستعشن يوم heureusement عنا زميلنا يتكلم يطش شوية بالطلياني يتفرج في ال rai uno,False,v1
sample_00001760,نعمل ا création de contenu كيما,1.98,نعمل آ création de contenu كيما,True,v1
sample_00005554,كيما يعبر عنه ف في فلسطين المحتلة هو بالاساس,4.481,كيما يعبر عنه ف في فلسطين المحتلة هو بالأساس,True,v1
sample_00010135,كريطة انا مشيت معاها معنتها tellement c'étaient ils sont très bons و ils veulent aider يعني يحبوا يعاونوا,6.22,كريطة آنا مشيت معاها معنتها tellement c'étaient ils sont très bons و ils veulent aider يعني يحبوا يعاونوا,True,v1
sample_00017195,تقرا علي عباد انك تسمع علي عباد و انو معناها الحكاية متع kendrick lamar you gonna like,6.802,تقرا على عباد إنك تسمع على عباد و إنو معناها الحكاية متع kendrick lamar you gonna like,True,v1
sample_00015128,وقلت,0.929,وقلت,False,v1
sample_00010568,باهي هاذي مشكلة لولة المشكلة الثانية ما تلقاش les informations مالنحكي بيهم علي تونس تنجم تقدم بيهم تونس بسهولة,6.506,باهي هاذي مشكلة لولة المشكلة الثانية ما تلقاش les informations مالنحكي بيهم على تونس تنجم تقدم بيهم تونس بسهولة,True,v1
sample_00015508,ا انا حسب رايي اللي littéralement positionnée,3.482,آ آنا حسب رأيي اللي littéralement positionnée,True,v1
sample_00005666,يا بنت حلق الواد يا اللي سكرت علي قلبي باب,3.547,يا بنت حلق الواد يا اللي سكرت على قلبي باب,True,v1
sample_00005729,يشعلوا البلاد حد ما يطفيها,1.804,يشعلوا البلاد حد ما يطفيها,False,v1
sample_00008499,في راسكم هزوهم معضكم واطرحوه علي رواحكم,2.763,في راسكم هزوهم معضكم وأطرحوه على رواحكم,True,v1
sample_00004190,وصلت لها مانيش مسامح وعلقوا فيها لوغواتهم ولبسوا المراول ورفعوا الشعارات لي كيما كنتوا تسمعوا فيه في القاعة,6.888,وصلت لها مانيش مسامح وعلقوا فيها لوغواتهم ولبسوا المراول ورفعوا الشعارات لي كيما كنتوا تسمعوا فيه في القاعة,False,v1
sample_00001127,لكن ثمة علم جديد ال mechatronics ال robotique اللي نعرف في جندوبة l'université de جندوبة انتوما باهيين فيه,7.488,لكن ثمة علم جديد ال mechatronics ال robotique اللي نعرف في جندوبة l'université de جندوبة إنتوما باهيين فيه,True,v1
sample_00009887,جندوبة يا عين الحالم معلقة في السقف,4.132,جندوبة يا عين الحالم معلقة في السقف,False,v1
sample_00000334,خرجت لمحالة مالدار ا ساقيا اعلي من راسي,2.929,خرجت لمحالة مالدار آ ساقيا أعلى من راسي,True,v1
sample_00020870,فما apprentissage فالعقلية لاهي يتم جديد و و هاني جايك انا ماهر الخليفي علي خاطر كلمة قالها براهيم تركي مهمة ياسر علاش لا القانون ما يتبدلش انتوما خدمتو علي تغير القانون carrément معناها لهنا نحكيو علي قانون متع بلاد,13.592,فما apprentissage فالعقلية لاهي يتم جديد و و هاني جايك أنا ماهر الخليفي على خاطر كلمة قالها براهيم تركي مهمة ياسر علاش لا القانون ما يتبدلش إنتوما خدمتو على تغير القانون carrément معناها لهنا نحكيو على قانون متع بلاد,True,v1
sample_00006206,وهوني la réalisation كانت واضحة انو اذا كان انت تفشل فانو العالم بش يكمل وما علي باله بيك مهما كانت مشكلتك,9.356,وهوني la réalisation كانت واضحة أنو إذا كان إنت تفشل فإنو العالم بش يكمل وما على باله بيك مهما كانت مشكلتك,True,v1
sample_00011683,باهي ا donc l'italien متاعي مازال تاعب ما j'avais un ا un italien parlé mais j'avais pas ل ل les outils des d'écriture grammaire conjugais conjugaison et cetera,9.35,باهي آ donc l'italien متاعي مازال تاعب ما j'avais un آ un italien parlé mais j'avais pas ل ل les outils des d'écriture grammaire conjugais conjugaison et cetera,True,v1
sample_00017452,بعد maybe like,2.265,بعد maybe like<\en>,True,v1
sample_00020184,يعني donc it was very natural i like greek methology عاللخر زادا donc it was naturally انا بش نحكي عليه it was just stuff that i liked that's all what i've wanted to write about,9.903,يعني donc it was very natural i like greek methology عاللخر زادا donc it was naturally أنا بش نحكي عليه it was just stuff that i liked that's all what i've wanted to write about,True,v1
sample_00008584,c'est bon,0.671,c'est bon,False,v1
sample_00013966,وانا associé وانا gérant وانا قاعد نتحرك,2.56,وآنا associé وآنا gérant وآنا قاعد نتحرك,True,v1
sample_00010510,كل واحد عنده عنده حياته عنده ال ال عنده لن وين les activités متاعه عنده خدمته عنده اصحابه وهي كيف كيف,10.209,كل واحد عنده عنده حياته عنده ال ال عنده لن وين les activités متاعه عنده خدمته عنده أصحابه وهي كيف كيف,True,v1
sample_00011884,لكنه اعقل من دولة كاملة لي قررت سياسة ممنهجة للعزل وفرض عدم التواصل علي ال الناس,7.848,لكنه أعقل من دولة كاملة لي قررت سياسة ممنهجة للعزل وفرض عدم التواصل على ال الناس,True,v1
sample_00019358,و هاذاكا معناها tik tok و كل لي هي حاجات média الي هوما très معناها utilisé par les tunisiens و كل معنتها حكاية ولات,10.298,و هاذاكا معناها tik tok و كل لي هي حاجات média إلي هوما très معناها utilisé par les tunisiens و كل معنتها حكاية ولات,True,v1
sample_00018356,كانكم مالهادي بش يلهي روحو عالمصايب الدنيا لي دايرا ببوه غطس فالخدمة و ما ولا يروح لدارهم كان بعد صلاة العشاء,6.983,كانكم مالهادي بش يلهي روحو عالمصايب الدنيا لي دايرا ببوه غطس فالخدمة و ما ولا يروح لدارهم كان بعد صلاة العشاء,False,v1
sample_00009074,المساواة ليست ترف,1.56,المساواة ليست ترف,False,v1
sample_00006715,اللي هلك ستة قرون ونص اه ستة قرون ونص حضارة,5.839,اللي هلك ستة قرون ونص آه ستة قرون ونص حضارة,True,v1
sample_00019660,عرفت it's so much for a movie,2.204,عرفت it's so much for a movie<\en>,True,v1
sample_00000063,ودخلت في فترة مراهقة عجيبة غريبة,3.171,ودخلت في فترة مراهقة عجيبة غريبة,False,v1
sample_00005281,مستقبل افضل لل les jeunes اللي خدمنا مع بعضنا في génieurs entreprise,3.453,مستقبل أفضل لل les jeunes اللي خدمنا مع بعضنا في génieurs entreprise,True,v1
