id,text,duration
sample_00007307,وقالت لي أمي آ يمينة يظهر لي آ كان تلمهم les textes لي عملتهم الكل و,5.888
sample_00009771,حبيت نحكي لكم على anonymous آ على خاطر آ anonymous مهم,6.492
sample_00012874,أ ي يتلموا الناس من أ من disciplines مختلفين موش لازم آ les scientifiques وحدهم و les littéraires وحدهم ويتناقشوا على موضوع بعينه أ vraiment الحاجة هذيا معنتها كان نعملوها في تونس تولي أ أم فضاء جميل جدا لأنو الناس ينفتحوا على بعضهم,17.262
sample_00017241,موش كان راهو معنتها راهو نحب إنحي فكرة السود في تونس موش كلهم جدودهم عبيد راهو,7.443
sample_00019145,قتلو عيطلي لبراهيم قلو سليمان صاحبو حاشتو بيه,3.332
sample_00001662,je suis tombée complètement par hasard sur une belle maison,3.504
sample_00003582,لا أرجع,0.593
sample_00016732,year إلي challenging عاللخر فهمت هكا,5.831
sample_00011350,هذاكا علاش لنصينا compagne سميناها كلمة,4.107
sample_00020338,نخزروا توا للنساء كيفاش قاعدة تكبر فتونس طفلة صغيرة,4.947
sample_00020461,مرحبا بيكم فالحلقة الثالثة,5.541
sample_00014945,وأخيب من هذوما الزوز أنك تتكلم قدام ناس اللي تعداوا قبلك,6.533
sample_00010957,نحلم إنني آ ن ن ن ن إنولي عندي الت ت ت ال touch متاعي في العالم في الخدمة إنولي ريفيرونس في تونس وإلا ailleurs,7.216
sample_00008527,عالم البحث العلمي وعالم المجتمع المدني وكل واحد كل عالم قاعد يحكي في لغة وحده,6.337
sample_00011481,عملنا قهوة تفاهمنا عال salaire روحت للدار نخدم عشرة دقايق في الجمعة,5.209
sample_00018321,متع parts,2.65
sample_00003750,يلزمك تقري صغيراتك ويلزمك تربي صغيراتك ويلزمك تخلط صغيراتك ويلزمك تشوف صغيراتك وين تحبهم يوصلوا,7.521
sample_00017613,that's beneficial you know خاطر your anger تنجم تستعملوا في برشا حاجات,4.795
sample_00011317,حزنت على بابا صحيح,2.226
sample_00012299,الحاجة أخرى لي تعلمتها هي كونه المجتمع المدني ما ينجمش يبدل وزارة الداخلية,4.409
sample_00006541,وآنا عندي واحد آ أ نحكي معاه في ال facebook أمريكاني بعثت له هذايا بعثت له chapitre قتله إسمه monsieur yozan mosig,9.054
sample_00004923,التلامذة بيدهم ولاوا يقولوا لنا إيجاوا,2.623
sample_00005280,إنحب اليوم نكون آ soldat بش نصنع مستقبل أفضل لولادنا,4.243
sample_00000569,الحفرة الثالثة راك باش تعديها,3.661
sample_00009221,هذاكا علاش قررت قلت bon آنا je vais créer mon propre média environnemental بش نحكي على لخبار اللي qui compte vraiment pour moi et qui doit compter pour tout le monde,11.241
sample_00017017,و en europe aussi يخدمو برشا عالbanking system,2.418
sample_00007461,إقترحوا علينا لدارة متاعنا بش نعملوا آ contrat لاللي يحب,4.681
sample_00005248,ونجحنا وولينا مهندسين ولات عندي comme l'habitude صنعة,4.802
sample_00007535,وقت اللي ألفة سئلتني قتلي madame شنوا إنحطوا ال title متاعك,5.421
sample_00016145,شنية الétape الجاية عنا roadmap كاملة نعملوها avec des outils لي جايين معناها très un très très puissant et internationaux,6.843
sample_00018529,وتلفت للحضبا قالهم إتنجمو تمشيو على رواحكم اليوم مانيش بش نكسر الديامونتا السوق الجاي حديث أخر,6.637
sample_00008837,وتعرفوا أنو المدارس les écoles polytechniques حتى التوا في فرنسا البعض منهم مازالوا ي يحملوا البدلة العسكرية donc هذاكا علاش تتسمى المدرسة الحربية,9.449
sample_00016170,ما تعرفش عليه ينجح ولا لا ولا بش تقرا field قالولك عليه ماهوش باهي و مبعد تقعد منغير خدمة,6.673
sample_00020810,نحتلوا نستعمروا بلاد إلي فيها أكثر تقريبا أثناش مليون مواطن,7.631
sample_00008366,كيفاش تحبوا بلادنا تشد بعضها وقت اللي عندك زوز ملاين عباد عايشين هكا,4.51
sample_00001742,نهارة اللي تخليت على,2.572
sample_00019466,عائلية يبدى موجود فيهم عائلية و فما أفلام يبدى مكتوب عليهم,3.865
sample_00001185,ثمة des valeurs ما يلزمكمش تنساوهم,3.138
sample_00018100,mais بعد نهال مشات تخدم و أنا كملت doctorat تو نحكيو عليها زادا المرحلة هاذيا,4.291
sample_00009815,ria اللي هي  l'organisme اللي لاهي بال copywrite آ في أمريكيا principalement,5.579
sample_00014109,علاش le tour du monde c'est intéressant على خاطر le tour du monde بخلاف أنك بش تتعرف عالعالم وبش تتعرف على حضارات أخرين وبش تتعرف على ثقافات أخرين وبش تتعرف على لغات أخرين surtout بش تتعرف على روحك,11.952
sample_00009822,خاطر آ بديت إنضيع شوية,2.164
sample_00003628,آ السابعة à l'échelle internationale أحنا spécialisés في ال moulage de bois,4.394
sample_00011311,وقعدنا نستناوا,1.342
sample_00015107,محمح البرادعي,1.181
sample_00018163,نشوفو فالtrain جاي من بعيد,1.972
sample_00004685,هذوما des cellules photovoltaïques هذوما اللي généralement العباد الكل يعرفوهم إنهم وقت اللي تحطهم في الشمس يخرجوا courant,6.124
sample_00008257,إنجموا ندخلوا أي دار زادا,1.66
sample_00002481,après tout on est juste une incarnation d'un changement que vous avez vous même enclenché,3.993
sample_00020134,الحق تعدى جميع أحاسيس الفرحة,3.175
sample_00003389,لليابسة بش تحاول توصل ال sol بش تحاول توصل تعيش فوق ال sol,3.179
sample_00012240,دخلت لوزارة الداخلية عالسلامة عالسلامة إنحب إنقابل سي المشيشي,3.099
sample_00004969,خاطر الفكرة قعدت غادي ما إتطبقتش,2.052
sample_00011119,عملوا لي contrat بستة وعشري أ بستة آ أشهر,3.412
sample_00017410,donc باش نحكي عالحاجات إلي ينجموا يكونوا sustainable و إلي أنا جربت,4.482
sample_00017170,بش يكونوا مخلطين و تلقى حتى معناها en commun حتى الكوجينة و حتى les toilettes و الأدواش و كل donc فما زادا الcatégorie يمكن الصغيرة متع المتحجبات,12.0
sample_00010834,داتافورا ils ont réussi je pense à trouver presque un million de dollars,4.61
sample_00005790,إن شاء الله مرة أخرى نحكي لكم حكاية خير للناس المزيانين لي إستحملتوا تخلويضي من بكري,3.962
sample_00014425,وماخذ زوز من بنات الرسول ذو النورين,3.278
sample_00000246,كنا la moindre des choses إنجموا ناخذوا منها حتى شوية فلوس بش ن نحدثوا مراكز علاج وإنقوموا بحملات آ توعية وتحسيس شبابنا وصغارنا,9.338
sample_00003277,عملتهم الكل بش إنجيب آكا ال passeport اللي إنشوفه بالله تعرش شكون,4.601
sample_00012485,on a pas baisser les bras نمشي ويطفيونا ما دخلوناش بالعرك,3.805
sample_00019143,عملتلي في داخلي إحساس غريب,1.849
sample_00013134,آ ال أم,1.6
sample_00009008,ووين كنا أحنا,1.541
sample_00004044,وولات مؤسسة ما يديرهاش مخ,2.509
sample_00013364,قريت في اللا آ spokane community college washington state,3.962
sample_00019542,الشمع يكون ما نعرفش أنا donc هاوكا نحاول نصنعو وحدي و نعرف إلي هو naturel و كل,6.491
sample_00006298,خرجت نتزهد خرجت بش نتعلم,2.681
sample_00007960,يعني العام الجاي تنجم تكون ثمة deuxième version,2.583
sample_00009521,وزادت ك كبرت لي في ال prix وزادت كبرت لي في ال prix إلى حد أنو ال عمناول عطاتني الجايزة متاع le meilleur projet le meilleur p micro projet,11.318
sample_00009082,العمل حق,1.961
sample_00016093,ديما يظلم النساء سامحني إنتي طفل صغير,3.188
sample_00012738,donc السياقات هذيا لي نحكيوا عليها شنيا هي السياقات هاذي إنسميوها الذكورية أم الرأسمالية ال ولا الإستغلال الرأسمالي العنصرية والإستعمار,9.76
sample_00017689,relationships juste خليو العبد لاخر يفهم إنتوما وين مش هكاكة تمشي تمشي تمشي بعد تقول و بعد مثلا تخلي العبد هاذاكا like,12.0
sample_00007588,لأنه هو في الحقيقة,2.304
sample_00019971,overstress myself كان إنجم نقول معناها,4.134
sample_00019139,ما فماش طريقة ما كانتش واقفة معايا فيها,2.095
sample_00013083,تشوف les pannes الكل ال panne في السوق ال panne في ال mentalité ال panne في اللا في اللا  السياسات اللي ممكن إت تساعد أو تعرقل وال panne في المؤسسات,10.351
sample_00002635,ياخي آ آ علاش تقلق في روحك,3.541
sample_00013679,ماكنتش مالعاكسين وآ قلت أوكي je vais foncer dans cette aventure,5.097
sample_00006857,بش إنحاولوا نحك نحكموا على بلادنا,1.889
sample_00012135,وثمة مثلا ثمة حاجة أخرى تنجموا تعملوها,2.02
sample_00001812,لي آنا مانيش قاعد ننتراكتي معاه جملا ومانيش قاعد إم إنمس فيه,2.94
sample_00019798,cold showers are so important أكا حية عرفت بلحق,4.13
sample_00011024,قال لي شكون بعثك,1.204
sample_00018576,بأخص و إلي جربتهم باش نعطيكم رأي فيهم TikTok على social mediaعلى الحاجات إلي ريتهم على ال,12.0
sample_00018454,و أكهو yet mm life changing<\en>,3.082
sample_00000867,في palais العبدلية في المرسى,2.179
sample_00012153,أ donc آ حكيت لكم ش donc بش نحكي لكم شوية عال vie associative والأهمية متاعها في البناء متاعك إنت en tant que personne,6.101
sample_00001821,آ في وسطي معناها ال change making الداخل بديت إنحاول نلقى les problèmes اللي اللي آنا قاعد إنعيش فيهم في وسطي,6.92
sample_00020264,قلت est ce que معناها there is something wrong with me est ce que أنا i'm the problem,6.219
sample_00001378,يقول لك أخرج علينا مش كيفنا إنت عنا rituel أحنا,3.176
sample_00020575,I'm organized بالseason معناه ريت ليوما I'm so organized,5.032
sample_00016650,للprépa و كل أما قعدت معناها hesité ماكنتش فاهمة شنيا بش نعمل,5.583
sample_00014524,عام ستة مية وثمانين إنذكركم لي أحنا في ألفين وثلتعش,4.384
sample_00020357,you're reaction to this<\en> حاجة و شوف روحك كيفاش تتعامل,3.832
sample_00005422,بش نلقى عباد آ إنحسهم ما يشبهوا ليش ما إنجمش نخدم معاهم,3.901
sample_00016483,هاذايا هاذاكا هو معناها كان you're honest كان you're بلحق معناها هكا you care كان,10.731
sample_00013042,قلت هيا ميسالش حمد لله إنوري ما عندي,3.058
sample_00009629,باهي آ بش تستغربوا شوية الحقيقة نعرف,4.6
sample_00008596,donc إنقدم لكم أول أول projet مش أول projet في تونس mais أول projet طار بعد الثورة أول صاروخ طار بعد الثورة إنقدم لكم carthage صفر واحد,11.116
sample_00002188,بديت نقرى أولا,1.613
sample_00003253,وصلت لتونس آنا هبطت مال taxi والتاكسي هرب لي بال valise,4.301
sample_00008461,طرف دجاج ولى بخمسة آلاف وميتين,2.363
sample_00008284,يخرجوا مالدار يشموا الجار شنوا طيب,2.98
sample_00010514,donc هذيا الحاجة المهمة آ الثانية,3.396
sample_00001419,عاد لمهم الثلاثة قال لهم أيا ولادي وقيت راهو ثمة,5.261
sample_00006618,مشى لمعبد معبد في آ cadix في إخر إسبانيا اللي هو مع معبد متاع héraclès hercule,6.563
sample_00020400,قصيت عليها و أنا العصب يهز فيا و ينفض و,2.401
sample_00020259,على خاطر between sets يجيوك des idées متع بش تبدل الدنيا بش تلقا,5.03
sample_00000745,أعطينا الصفحة الثالثة,1.314
sample_00007551,la persévérance la résilience la bienveillance et l'amour dans tout ce qu'on fait,6.861
sample_00016111,بش يوريك إلي l'étudiant يحب d'accord,1.861
sample_00016792,نقعد نجري نجري نجري نجري it's really thing it's,3.604
sample_00017071,هذيا لي تعطي العلامة متع المؤسسات الناشئة كيفاش التفاصبل لي تصير كل شهر هوما d'ailleur عندهم القاعدة متاعهم اللجنة هذيا و عندهم الإجتماعات متاعهم كيفاش تصير التفاصيل متع إسناد العلامة,12.549
sample_00008732,next,0.729
sample_00006349,en fait la nature elle a aussi ses règles et qui sont beaucoup plus simples et beaucoup flus flexibles,4.444
sample_00015877,communicate الحاجات هاذوما على خاطر we don't need minds do not give signals و تقول لا مثلا نحكيوا على الmental health و إنتي قاعد تحكي برشا على الmental health تقول مثلا,12.0
sample_00005241,وال concept نجح ياسر,1.951
sample_00011478,قتلها إسمع مانيش بنطلب منك حاجة عشرة آلاف عشرين ألف juste حق قهوة و déplacement خليني إنركز قتلها تو نعرف روحي آش نعمل,7.286
sample_00008503,نشكركم وإنشوفكم البرة,2.453
sample_00012147,آ وخلاوني يعني نلقى الوقت au moins ل لل vie associative ولغيره,3.74
sample_00010375,آ ثمة حاجة أخرى الخشم,2.103
sample_00016519,راهو كان بش تقعد هكا عاقبتك بش تكون خايبة,2.676
sample_00002591,اليوم je regrette,1.069
sample_00018803,في باجة في عمدون بالذات معانا سي طارق docteur طارق الvétérinaire يعني ثبتنا فالمشكل,6.275
sample_00010924,وشفت ال ال الآثار متاع هالتهميش ومتع كل شي خاطر bon آنا وب في quand même ديما الالوسط البلاد العاصمة ديما أقرب لكل شي كل شي موجود كل شي موجود,9.838
sample_00012333,ماكنتش وحدي كنا مجموعة بعد ما مشات الديكتاتورية حبينا إنعاونوا البلاد حبينا إنعاودوا بش نبنيوا تونس جديدة تونس ديمقراطية تونس ما عادش فيها بطالة تونس للجميع تونس فيها الحريات,16.135
sample_00018267,و ما عندوش الوقت بش يسمع التفاهات و الحكايات الفارغة,2.812
sample_00011106,وبدات آ بدينا إن ثمة هوما ال sélection متاع المشاريع نهارة لي عملوا ال sélection آنا ما رقدتش في الليل يطلبني من غدوة الصباح قال لي فوزي ما تعداش أه,10.321
sample_00014473,شكون خلفه,0.926
sample_00019213,ما تخبيهمش في وسطك تخرجهم بالحق أهم حاجة try to dream all try to ما نعرفش أنا write letters to this person حتى كان ما تبعثلوش معناها,12.0
sample_00009174,وهنا on doit de s'inspirer عاللخر مالأجدادنا لي هوما كانوا قبل عندهم آك ال management هذاكا متاع الما عالمي في كل قرية في تونس دخلت لهم اللي يخدم بالماجل واللي بالفقارة واللي بالمكايل واللي بدرا شن بال بالنقب واللي بال كل واحد عنده الطريقة متاعه,14.518
sample_00008192,تسعة وعشرين درجة مئوية في العش تعطينا خمسين بالمية أناثي وخمسين بالمية ذكور,6.361
sample_00000539,خليوني اليوم إنقدم لكم cinq transformations à me guider dès maintenant اللي هوما déjà عاونوني برشا personnellement,9.741
sample_00015961,the healing process راهو ماهوش ساهل راهو ساعات فما trauma هاذاكا علاه ردو بالكم معناهاعلى رواحكم سايسوا رواحكم لولاد,10.321
sample_00019638,و راديوات خاطر تتكلم بالfrançais أكثر ماللازم تهبطلها خطية يعني ريق بارد,4.284
sample_00010896,كملوها dix sept mille personnes عداوا اللا,4.075
sample_00015068,من أنتي,0.65
sample_00018952,كارثة و لازمنا نلقاولو حل,3.117
sample_00010085,لا وعلى ذكر المشوم راهو برشا مشومين وقفوا لنا وياقفوا بنية خبيثة يعني موجودة معنتها avec une préjugée ياقفوا لك ولا م معنتها ب حاجة راكنة في مخهم باش أنهم يعملوا ح لكن على كل تعدينا كل المحا ول la preuve voulait آنا موجود هنا بحذاكم يعني,17.198
sample_00002685,إكتشفت عالم آخر,1.791
sample_00006066,en plus de ça تو ولاوا الجماعة الأخرين أه يقولوا لنا اللي أحنا super super بهايم,5.152
sample_00005944,mais une télé pour parler du maghreb,2.969
sample_00014439,وعنده الحق على خاطر هوما المثقفين وهوما الأغنياء وهوما ال وهوما اللي عندهم السلطة وهوما اللي عندهم التجارة,5.699
sample_00001991,راي ما ولاتش آ موفمة nationale,1.84
sample_00000684,j'étais adolescent و l'adolescent تعرفوا كيفاش كي يكبش في حاجة ويشد الصحيح,5.17
sample_00010042,ça ça m'a donné une envie énorme d'être à côté de lui,4.152
sample_00013515,juste أول contact مع أول عبد أول حكاية يحكيها لي,4.64
sample_00002677,bien sûr سئلتني الأسئلة لي سئلتهم ماللول,2.509
sample_00004495,نتفكر وقتها وقت اللي بديت نخدم في ال les projets في عام deux mille six آ خدمت mécani عملت ال mécanique عملت les petits  عملت l'électronique pourtant ما إنحبهمش برشا معناها,10.007
sample_00004785,وفي العام هذايا سمعنا شعار جديد,2.422
sample_00012974,bon إتنحات هي أستاذية ولات lmd c'est encore pire,2.918
sample_00018918,ونحي حاجتين بنيتي العومة والخفة,2.14
sample_00011173,بآ بكل شي نقولوا أحنا ف فيا,2.44
sample_00006268,بش إنت توصل لاللي تحب عليه,1.623
sample_00017340,موش معنتها موش عباد معنتها أفراد,3.697
sample_00009452,آ حكايات آ تحفونة أما تسخف,2.144
sample_00009735,شريقي بيقي بيقي بو يا تيتاتو,3.286
sample_00011659,أما كي تعدي الصلاعة جمعتين مالصباح تستنى حتى الخمسة متع العشية معناها c'est c'était dur أ مدة جمعتين تستنى في ال donc c'était ça ma passion,9.35
sample_00000286,غطست في ال l'informatique,2.108
sample_00006916,إنحبوا نفهموا علاش,0.853
sample_00008779,أعمق بكثير وأشمل بكثير من الإبداعات اللي تقوم بيها النخبة,6.001
sample_00010934,اليوم آ كيف كيف إذا كان عندك أي idée تجم تل كيف ما قلت لكم قبيلة تجموا تلقاوا يعني les solutions الكل موجود,6.663
sample_00014312,أم آما أ أ تقول القايل إنت آ ب أي إنت تو ما تعرش خارج عايش ال البرة وهو إنت تمشي وهو يتكيف لا أحنا عنا أحسن شرطة أ في اللا المشروع متاعنا,12.449
sample_00017517,ثنين و عشرين بش نخليلكم box كالعادة جاوبوني و تنجموا تحكيوا معايا و تعطيوني رايكم bien sur i'm open for eveything so thank you all guys for listening كان خلتطوا لهنا i really,12.0
sample_00020584,إلي شديت معاه كملت الmastère الكل و بالحق فما des cours وليت نختارهم على خاطر نعرف فيهم شكون بش نجم نخدم معاهم en équipe,9.797
sample_00016957,when i see<\en> أنا من قبل راهو,1.855
sample_00001945,آ ياخي آ هبطونا عال compte,2.46
sample_00008024,ماناش مقبولين,0.904
sample_00008151,في company لي partie مال famille متاعي اللي أحسن حاجة بوتاتر صارت لي في حياتي دخلت في تيتر إسمه آ في ديفيزيون إسمها developer آ experience in d'evengelism group في تيتر إسمه technical evangelist,13.611
sample_00010004,العنوان متاعه وللعشق دور في قطع المسافات,3.261
sample_00015919,متع ماللول تقول لصغارك راك إنتي باش تكون ضحية عنصرية خاطرك أسود,4.091
sample_00009163,باهي نتعداوا,2.111
sample_00007931,آ وكيف كيف البلايص لي بتنا فيهم ديار مختلفين يعني في سوسة كانت دار شباب في حمامات sud كانت famille d'accueil في برج السدرية كانت في اللا في المخيم متاع الكشافة يعني بتنا في des tentes في الغابة أ أ expérience تحفونة برشا,12.703
sample_00014206,donc une fois دخلت لتوزر c'est bon مرحبا بيكم في تونس,3.003
sample_00000180,اليوم آ ما جيتش بش إنجيب لكم الشيخة,2.754
sample_00010536,et c'est très profond مش الناس الكل يفهموها مش الناس الكل تجربها mais هاكم في بالكم بيها peut être كان نهار تعرضكم الحكاية تخمموا فيها,10.646
sample_00013279,ho là là,0.746
sample_00006074,ناخذوا peux exemples deux zones équivalentes,3.171
sample_00013950,أما الناس الكل زادا نعرفوا العباد لي تعرف elvis presley تعرف لي هو مات آ منتحر إنتحر,5.48
sample_00013025,médecine,0.623
sample_00003073,واللي هو آنا نعتبر عنصر من عناصر أو لفرازات متاع المستقبل يتبدل اللي ما تنجمش إنت تعمل تعبئة أو تغير أو معناها you protect the future without being active online زادا,11.207
sample_00014129,تنقيزة تلقاوا رواحكم في سلطنة عمان سلطنة عمان visa ساهل مش كيما دول الخليج لخرى,5.353
sample_00016402,حكالو السلطان مراد حكاية السمراج,2.152
sample_00018103,il est très présent معناها معنتها juste حاجة ماهيش ما تجاوزناهاش فهمت,4.76
sample_00005898,اليوم قصي صحح son premier contrat avec une équipe anglaise,3.742
sample_00019053,bien sûr و عمرهم ما نحاوها لتوا فهمتني فالminiature هكا يا ولدي كل ما نمشي على خاطر صاحبي يخدم غادي و نمشيلو كان على خاطرو,7.653
sample_00018092,donc مشيت و خليت دارنا وخرجت ياخي وأنا غادي و جاتني الrésultat,6.746
sample_00018549,نفس المواضيع إلي نهروا فيها كي نعملوا قهيوتنا لعشية باش نابلوديوها فالpodcast,3.858
sample_00004603,أوكي,0.782
sample_00002075,التطابق المثالي بين ال système والجهل أش سبب لنا أكبر أزمة تواجهها الإنسانية,5.721
sample_00017777,و الرجوع ورائكم,1.124
sample_00018846,نجاوب فالepisode الجاية كيفما بش نعمل على الepisode one بش نجاوب على الأسئلة متاعكم إلي جاتني على social media في أخر الepisode هاذي,9.212
sample_00006831,بش إنشوفوا الأرقام ومالأرقام هذيا,3.372
sample_00011947,آ وآنا وأخواتي وكي يسئلونا آك السؤال شنوا تحب تولي نهار آخر,3.68
sample_00003601,وتقول الحمد لله راني خير من فلان وخير من فلان وخير من فلان وترضى باللي عندك,4.246
sample_00000904,ف آ التركيز على اللا ال ال dichotomies هذيا بين ما هو علمي وما هو غير علمي آ آ كان آ حاضر إلى درجة أنو أي واحد عنده آ يعني ميولات أدبية كان آ المفروض أنه يمشي لمعهد آخر آ أ يتابع الدراسة متاعه,16.496
sample_00003159,شنوا عملنا,0.828
sample_00015176,في بالي باهي ما قصرتش معاكم جبت لكم هذايا,2.025
sample_00017447,I really hope إني عاونتكم بحاجة,3.15
sample_00005495,هي أيضا تتكون من أهازيج النسوة وهن تردن إلى البئر,4.584
sample_00000154,آنا إكتشفت في برنامج يد واحدة اللي كونه نسبة تسعين بالمية مالتوانسة باهيين,4.939
sample_00006952,ما يقعدوش أكثر من ثلاثة سنين,1.252
sample_00005664,وبالك تحكمني السكرة وإنجي نخطفك من وسط إماليك,3.452
sample_00010512,إنشدوا يدين بعضنا ساعات إنسيبوا يدين بعضنا بش كل واحد يتنفس على روحه وهانا وهانا أما آنا كي إنسيب لك يدك نعرفك ماكش بش تمشي ونعرف مانيش بش نمشي,7.939
sample_00010481,أي عبد il a besion de son propre espace النفس,4.332
sample_00002085,وتوا عنا كورونا أكبر أزمة يمكن شفناها في حياتنا أزمة خلاتنا ولو شوية إنخمموا في مستقبل صغارنا,8.133
sample_00013160,آم لازمنا آ أ معنتها مثلا نخزروا لروما اللي هي وتشوفوها معناها نهار كامل خدم وأحنا إنفيسوا بالل بدقة وآ  وآك الحكايات أذوكم لكن روما كانت بالنسبة لقرطاج كيما إسرائيل بالنسبة للفلسطينيين معنتها جات فسخ وعاود آ أعمل آ بلاد جديدة,19.36
sample_00005998,قال له خويا منين جاي إنت,1.988
sample_00003646,والهدف يلزمه يرتبط ب deadline توقيت sinon ما إنجموش نقعدوا نحلموا نحلموا من غير ما إنطبقوا,6.053
sample_00006803,أحنا توا أغلبية متاعكم آم تحب متخرجين ولا قريب تتخرجوا ولا قريب تاخذوا الشهايد متاعكم,7.492
sample_00007478,اللي تحسهم يقولوا هاذي مهبولة شمرجعها,3.661
sample_00000426,وآنا وقتها كانت عرفت ضحكة في في وجهي آ تضحك على خاطر آ تضحك ما ما نعرش علاش شايخ,5.654
sample_00009911,مكبشين فيها باليد وبالساق,2.78
sample_00003643,نقول لهم آنا ال point de départ هي حلمة,2.967
sample_00007773,إنت تحمل صورة الإنسان,2.334
sample_00006219,فوقتها قناة حنبعل كانت أول قناة خاصة مازالت كي حلت ثماش القجقج اللي تشوفوا فيه اليوم الكل,5.016
sample_00002942,باهي إنك تعرف قصص العباد أذيا لكن باهي إنك توظفها باللي يتماشى مع شخصيتك إنت مع قناعاتك إنت مع les points forts متاعك إنت,8.722
sample_00018247,éducatif tunisien donc خذيت فكرة كبيرة و تعمقت فالsujet و كل,4.583
sample_00006437,معناها تصاور متاع آ période متاع البي تصاور متاع période الدي في دزاير,5.037
sample_00008381,المعركة لولة إسمها révolutionel économie pour créer cinp cents bulles emplois,6.05
sample_00005573,مرحبا,0.964
sample_00006754,آ م آنا لؤي الشابي آنا عضو في منظمة إسمها alerte,3.447
sample_00019696,minimiser son empreinte carbone autrement dit,4.455
sample_00001384,بعد تونس مشيت للمغرب risque آخر خذيته,4.253
sample_00000786,عشنا مدة مزيانة برشا حبينا بعضنا وكان ثمة معناها كان الحب صادق وطاهر برشا sauf que الكراسة التو لا رجعتها لي,9.991
sample_00019380,مستوايا التعليمي زادا لا يستهان به,2.529
sample_00013527,ce sont des mots en anglais,1.57
sample_00010717,الناس اللي في البلاد العربي الكل نعتبرهم جدودي,2.264
sample_00006880,كيما قطر وما نعرش شنوا ي يخدموا برشا بالغاز بالبترول بكل شي أي مي ما يتكلفش برشا يد عاملة,6.367
sample_00018502,donc لازم تبدى تحضر روحك إنتي و تحضر عايلتك نفسنيا,5.174
sample_00013646,خزر لي بجنب مشى على روحه,2.246
sample_00018622,i had serious issue with the dopamine الحق متع ربي it gave me,5.022
sample_00005764,التونسي  ولد بلادك,1.934
sample_00019957,فالتغطية الإجتماعية و الصحية,2.173
sample_00005296,ومحلاها الدنيا كي تتبدل,2.107
sample_00002608,بش تفرح فيه,1.352
sample_00005551,فلسطين هي منطقة من المناطق الت ال م الوطن العربي الممتد,5.36
sample_00003423,وين غلطت,0.83
sample_00008650,علاش,1.156
sample_00009232,آ على ذكر المعلومات الصحاح,2.32
sample_00008567,بش نحكي على حلمة,3.195
sample_00009296,و l'homo sapiens اللي هو أحنا أربعمياتن ألف سنة,3.601
sample_00020851,كوجينة و كل نحاولوا نقضيوا حاجات كيف كيف زادا مال local market غاديكا و نطيبوا نحنا,7.004
sample_00019085,وقت الconfinment لول وقتها بدات الcrise de la covid,4.626
sample_00014198,تنجم لهنا تمشي زادا لمدينة آ johannesbourg وتكتشفوا les réserves naturelles الصيودة les girafes et cetera حاجة مش zoo des réserves naturelles,8.576
sample_00007515,ماعندكمش فكرة على ال gestion d'une entreprise,3.261
sample_00004045,يديروها مجموعة أمخاخ باش حتى كيف آنا نغلط يكون ثمة مجموعة أخرى من الأمخاخ تنجم تعطينا أفكار تتصلح,8.569
sample_00003987,فتاة جات عملت stage عندي في إذاعة صفاقس قابلتها بعد عام ولا عامين في قناة واحد وعشرين,6.88
sample_00004844,قرن وأربعة سنين باستثناء l'informatique,3.305
sample_00004077,في أربعتعش خمستعشن سنة وبديت نتعلم بديت نعرف حليت عينيا شوية عالكتب شوية على التجارب السياسية شوية عالمدارس شوية عالأفكار,10.904
sample_00000009,ثاني فشل وقت اللي آ لقيت بابا لقيت آ روحي مطالب أنني آ أغادر أ تلك الطفولة الجميلة ولاد خالاتي وعماتي,12.884
sample_00013864,وديما يسمعوا في كيفاش إنولي إنسان غير عادي,4.001
sample_00006191,في حين أنو كان كي يضرب على instrument ينجم يضرب حتى لعشرين notes كنت إنعاودهم الكل صحاح,6.605
sample_00015574,بش معنتها تدز pour faire bouger les lignes,3.582
sample_00017691,تحل قضية médiatique و تهلكلوا سترو العبد,4.671
sample_00015168,أوف,0.53
sample_00017418,you can learn a lot of stuf based on I tried it and it worked for me متاعكم courbeكيفاش معناها ال and see,9.138
sample_00002193,دخلت خدمت مع الهلال لحمر عملت debate club عملت ال ال الأنشطة هاذم الكل,4.833
sample_00016657,that's so good and it feel شنيا تحبوا أكثر معناها,4.751
sample_00009086,أخيرا إنحب نقول,1.42
sample_00006407,الماكلة ثروة الماء ثروة,2.064
sample_00003467,donc كان بش نقول لكم أعطيوني ثلاثة سلاطين,2.992
sample_00014902,آ وبعديكا خرجنا la t deux cent seize mini اللي هي آ un petit peu moins grande que que ال tablette neuf point sept,10.17
sample_00001647,آ pala du cardoso un hôtel particulier في السطح متاعه et je réunissais un tout petit peu tout le monde des artistes je les in je les invitais venez en inviter ولا ils participaient avec leurs arts qu'ils partageaient et tout ça autour d'une table une table de cuisine du monde on va dire موش حاجات مستانسين ناكلوهم mais حاجات اللي هوما فيهم une découverte,23.188
sample_00016448,this moment فالسطح هكا with my plants and my cat under the sun and it felt so peaceful and i felt هكا فأكالmindset متع,12.0
sample_00018085,oui je confirme لحقيقى الprépa ياسر صعيبة لحقيقة أصعب période تعدات في حياتي حتى بعد الprépa école d'ingénieur master doctorat,8.072
